date,id,content,username,like_count,retweet_count
2023-01-17 00:41:59+00:00,1615147387579731968,"Day6 - #100DaysOfCode 
Today I learned how to create my own functions✨ I sometimes forget or mess up { } when I write #javascript. It is helpful for me because #Python doesn't use it😅 But now I forget : often🤣
#100daysofcodechallenge #programming #100daysofpractice",Tomatorontomato,1,3
2023-01-17 00:40:30+00:00,1615147014827945985,"SOLANA PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 214.0 SOL for $23.33 apiece on Binance
Target price : $23.8
Amount: $4,993

#Solana #SOL #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/OYEi6FEoZW",cryptojohnsmith,1,0
2023-01-17 00:40:11+00:00,1615146934418956290,"TRON PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 80,400.0 TRX for $0.0622 apiece on Binance
Target price : $0.0634
Amount: $4,999

#TRON #TRX #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/nnQFG1oq01",cryptojohnsmith,0,0
2023-01-17 00:40:02+00:00,1615146895889862656,"✋ HealthVerity is hiring Pre-Sales Solutions Engineer 

💰 USD 140k-200k 
🛖 #remote #wfh 
💪 #python #sql #aws 

#tech #softwareengineer #jobs 
https://t.co/lNqFmOZ6H2",echojobs_io,0,0
2023-01-17 00:40:02+00:00,1615146894556012547,"✨ Aptos is hiring Software Engineer Intern 

🌇 Palo Alto, CA 
💪 #python #javascript #typescript #api #rust 

#tech #softwareengineer #jobs #100daysofcode #100devs 
https://t.co/UgbmxsJ11e",echojobs_io,0,0
2023-01-17 00:40:01+00:00,1615146893260062725,"✋ Netskope is hiring Senior Software Engineer 

🌇 India 
💪 #python #r #spark #tensorflow 

#tech #softwareengineer #jobs 
https://t.co/PjwsqS2szk",echojobs_io,0,0
2023-01-17 00:40:01+00:00,1615146892022669312,"✨ SpaceX is hiring Sr. Full Stack Software Engineer  

💰 USD 160k-220k 
🌇 US, Hawthorne, CA 
💪 #FullStack #javascript #python #kubernetes #sql #html 

#tech #softwareengineer #jobs 
https://t.co/ALPLboWvNF",echojobs_io,0,0
2023-01-17 00:40:01+00:00,1615146890743500800,"🚀 Mobileye, an Intel Company is hiring Student Software Developer for Mobileye 

🌇 Jerusalem, Israel, Israel 
💪 #python #javascript #r #aws #bash 

#tech #softwareengineer #jobs 
https://t.co/qGQEw28L9m",echojobs_io,0,0
2023-01-17 00:39:49+00:00,1615146840290373632,“ｳｯｶﾘツイッターツリー小説を書いてしまったので #TwitterAPI と #Python で解決する - Qiita” https://t.co/HoiNG9s6pa,turu_crane,1,0
2023-01-17 00:39:41+00:00,1615146805460865024,"Came across this awesome library that simplifies data visualisation and allow quick fire analysis of datasets over conventional libraries like matplotlib and seaborn. Thanks for sharing Paolo Perrone! 
#datascience #dataviz #visualization #python  https://t.co/UfjogSsXco",aziz_budimank,1,0
2023-01-17 00:39:36+00:00,1615146784363319296,"I’m #hiring. 
Do you know anyone who might be interested??
Please help me to share this info.
#devopsjobs  #azurejobs  #dataengineerjobs #python #spark #bigdatajobs #datalakes #databricks 
#remotejobs #mexicojobs https://t.co/fF2xNTIMwt",BrendaRecruits2,0,0
2023-01-17 00:39:17+00:00,1615146707401990145,Telegram Channel Listener with Python #python #telegram #bot #channel #listener https://t.co/2GbvCn95L0,inPlainEngHQ,0,0
2023-01-17 00:39:00+00:00,1615146635201232896,"Top story: @jblefevre60: 'The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipf… https://t.co/xGh4oj9cBv, see more https://t.co/yvfM597jvB",TweetEraser,1,0
2023-01-17 00:38:59+00:00,1615146632890454016,"ETHEREUM PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 3.18 ETH for $1,573.13 apiece on Binance
Target price : $1,541.67
Amount: $5,003

#Ethereum #ETH #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/8ENySyCQaN",cryptojohnsmith,0,0
2023-01-17 00:38:25+00:00,1615146487041908739,Remove -qnose now that we are no longer using xlc https://t.co/gq51VtsAKf #github #C #Shell #Python #Groovy #Makefile #REXX,first_issues,0,0
2023-01-17 00:38:01+00:00,1615146388945354753,#JavaScript Operators #MachineLearning #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NodeJS #golang #NLP #GitHub #… https://t.co/lqAqXq9w1F,WestArt_Factory,1,0
2023-01-17 00:37:59+00:00,1615146380707921920,"I can't believe, I actually accomplished this on my own without guidance, but I completed day 24 part 2, automating the writing of unique party invitations with files in different folders. All in #Python code #100DaysOfCode: https://t.co/DGUQBZxJTS",Cryptogripped,2,3
2023-01-17 00:37:22+00:00,1615146225959055361,"#MachineLearning for #TimeSeries with #Python — Forecast, predict, and detect anomalies with state-of-the-art machine learning methods: https://t.co/fRlAyEWLFa by @benji1a
——————
#BigData #DataScience #AI #Forecasting #PredictiveAnaytics #AnomalyDetection #IoT #IIoT #IoTPL #IoTCL https://t.co/duO4A7cug3",KirkDBorne,10,3
2023-01-17 00:36:58+00:00,1615146124519800832,"Artificial Intelligence with #Python Cookbook — recipes for applying #AI algorithms and #DeepLearning techniques using #TensorFlow 2.x and #PyTorch 1.6: https://t.co/E22YHGgnpu by @benji1a
————
#BigData #DataScience #MachineLearning #Coding #DataScientists #ReinforcementLearning https://t.co/4PTCf5yLre",KirkDBorne,18,6
2023-01-17 00:36:12+00:00,1615145931204362242,“Distributed #MachineLearning with #Python — Accelerating Model Training and Serving with Distributed Systems”: https://t.co/hB6q6FxIKl by @Guanhua_Wang_ @PacktPublishing @PacktAuthors https://t.co/9whKDCEG9A,KirkDBorne,3,1
2023-01-17 00:36:04+00:00,1615145898312626179,@clcoding @SaveToNotion #python,Hameed_Murtala,0,0
2023-01-17 00:35:52+00:00,1615145848517627906,"Police have shot and killed 40 people so far in 2023 (an average of 2.7 per day). 

#python #cops #policeviolence #publicrecords #publicdata #wapo #fatalforce #statistics #washingtonpost #dataanalysis",pd_kill_tracker,5,2
2023-01-17 00:33:04+00:00,1615145141660180481,"Pythonプロフェッショナル大全 おすすめです
#駆け出しエンジニアと繋がりたい #プログラミング初心者 #Python #プログラミング独学
https://t.co/PnFBfMmKOs",Prog_Press,7,1
2023-01-17 00:32:36+00:00,1615145026270466049,@fdotinc My weekend was productive. I completed the first version of my trading order book for @Uniswap (works on #Ethereum only). It's written in #Python and I #opensource’d it. Cheers! https://t.co/sc5kHdWI3o,msokola,1,0
2023-01-17 00:32:12+00:00,1615144925171183616,"Master Spring boot 3.0 and MongoDB - The full course

https://t.co/7zMEWpgRkQ

#Udemy #BigData #SpringBoot #AWS #SQL #APIs #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #mongodb #Java #JavaScript #ReactJS #UI #GoLang #CloudComputing #Serverless #Programming #100DaysOfCode https://t.co/QjwDkPk3lh",everythingCour1,7,5
2023-01-17 00:32:05+00:00,1615144893789372416,"Yuk joki tugas atau project nya disini aja cek testimoni di #testimonibyurbestjokitugas 
#jokitugaspython #python #unity #jokitugas #jokitugasunity #jokigameunity #jokiwebsite #webdesign #jokiwebsistem #uiuxdesign #jokitugassastra #teknikinformatika #sisteminformasi #jokitugas",urbestjokitugas,0,0
2023-01-17 00:32:04+00:00,1615144889292935175,"Niagara Bottling is looking for a Manager of Analytics and Data Science - Remote
https://t.co/hS9XZI7xVB Diamond Bar, CA, United States
( Python  Azure ) 
#jobs #Python",DataScience_jbs,0,0
2023-01-17 00:31:06+00:00,1615144645268471808,"I am a #RaspberryPi #Python scripted bot
This is my daily #Pihole report:

Ads Blocked: 3322
Ads Percentage Today: 29 %
DNS Queries Today: 11404
Domains Blocked: 446595

Time and date: 06:01 01-17-2023",pihole_fosser,0,0
2023-01-17 00:31:01+00:00,1615144626377183233,"Gdk Services is looking for a Sr. Python Developer
https://t.co/wlTTj5aMPx Irvine, CA, United States
( Python  Cloud ) 
#programming #Python",PythonJobsFeed,0,1
2023-01-17 00:31:01+00:00,1615144625303425024,"ManTech International Corporation is looking for a Python CNO Developer
https://t.co/1toyvfI0fs Hanover, MD, United States
( Python ) 
#programming #Python",PythonJobsFeed,0,1
2023-01-17 00:31:01+00:00,1615144624208711681,"Experis is looking for an Application Developer (Python)
https://t.co/dTDTyvC2JK New York, NY, United States
( Python ) 
#jobs #Python",PythonJobsFeed,0,0
2023-01-17 00:31:00+00:00,1615144622673793024,"#Todayinhistory Jan 17 , 2007 ""The Doomsday Clock is set to five minutes to midnight in response to North Korea's nuclear testing."" #python #bot #pytwts  ref : https://t.co/LyeFrsYQ1I",pytwts,0,0
2023-01-17 00:30:55+00:00,1615144602390122496,"#Todayinhistory Jan 17 , 2010 ""Rioting begins between Muslim and Christian groups in Jos, Nigeria, results in at least 200 deaths."" #python #bot #pytwts  ref : https://t.co/1GZIgmBr52",pytwts,0,0
2023-01-17 00:30:49+00:00,1615144575894704130,"#Todayinhistory Jan 17 , 2013 ""Former cyclist Lance Armstrong confesses to his doping in an airing of Oprah's Next Chapter."" #python #bot #pytwts  ref : https://t.co/JioFNlplVp",pytwts,0,0
2023-01-17 00:30:44+00:00,1615144554990276608,"#Todayinhistory Jan 17 , 2016 ""President Barack Obama announces the Joint Comprehensive Plan of Action."" #python #bot #pytwts  ref : https://t.co/OoMTyKQr5M",pytwts,0,0
2023-01-17 00:30:39+00:00,1615144533418991616,"#Todayinhistory Jan 17 , 2017 ""The search for Malaysia Airlines Flight 370 is announced to be suspended."" #python #bot  ref:https://t.co/1SKEeQ77HH",pytwts,0,0
2023-01-17 00:30:13+00:00,1615144425881051137,Top Posts January 2-8: #Python Matplotlib Cheat Sheets #KDnuggets https://t.co/iq8XdMh0kX,kdnuggets,1,0
2023-01-17 00:30:05+00:00,1615144389378035713,"Top 5 category on twitch right now : 
Grand Theft Auto V 🔄 
Just Chatting 🔄 
League of Legends 🔄 
VALORANT 🔄 
Rust 🔄 
🔥🤖🚀 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,0,0
2023-01-17 00:30:04+00:00,1615144388694343680,"Hi! I'm a #RaspberryPi. It's Mon 16 Jan 2023 07:30:03 PM EST and my current memory usage is: 350.0M of 430.0M or 81.0%.

Powered by #Raspbian #Linux #Maker #Python",gpibot_g,0,0
2023-01-17 00:30:02+00:00,1615144380716687362,"🦄 Snowflake is hiring Senior Security Engineer 

🌇 Bellevue, WA, US 
💪 #Infrastructure #python #machinelearning #java #go #golang 

#tech #softwareengineer #jobs 
https://t.co/enbPIRtPBg",echojobs_io,0,0
2023-01-17 00:30:02+00:00,1615144379135541249,"White on Black Vintage Design for Python 3 Advocates
👕 https://t.co/MSerBt4n4J #python #programmer #geek #nerd",CoderShirts,0,0
2023-01-17 00:30:02+00:00,1615144378984546304,"🔥 Snowflake is hiring Senior Security Engineer 

🌇 US, San Mateo, CA 
💪 #Infrastructure #python #java #go #golang #typescript 

#tech #softwareengineer #jobs 
https://t.co/HVapNYqbZi",echojobs_io,0,0
2023-01-17 00:30:02+00:00,1615144378590461952,"10分で環境構築が終わります。その間はコーヒーでも飲んでいてください
 https://t.co/ucQNXnxRkk
#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python #go #nodejs #プログラミング学習 #プログラミング初心者",y__hayashi,3,1
2023-01-17 00:30:02+00:00,1615144377604620288,"👋 edX is hiring Engineer III 

💰 USD 120k-150k 
🛖 #remote #wfh 
💪 #SRE #python #bash #aws #terraform #kubernetes 

#tech #softwareengineer #jobs 
https://t.co/dcwceM4OUS",echojobs_io,0,0
2023-01-17 00:30:01+00:00,1615144374647545856,"✨ Enthought is hiring Software Developer 

🌇 Houston, TX 
💪 #python 

#tech #softwareengineer #jobs 
https://t.co/lH3mg2IFsr",echojobs_io,0,0
2023-01-17 00:30:01+00:00,1615144374446309376,"What Is TensorFlow? Definition, Working, and Importance
Read More:- https://t.co/CCKJOdjaq3 
#TensorFlow #opensourcetool #machinelearning #Python #TheNextTrends",trends_next,0,0
2023-01-17 00:28:51+00:00,1615144080912310272,"『前処理大全』
各章がデータ処理の要素ごとにわかれており、その中でR・SQL・Pythonそれぞれの実施例がまとめられています。すでにいずれかの言語を使っている人向けです。
#おすすめ本 #Python #データ分析 #R #SQL
Amazonでの購入はこちらです → https://t.co/L6OjkzmUcN",OjiTec,0,0
2023-01-17 00:28:47+00:00,1615144063581421568,"BITCOIN PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 0.236 BTC for $21,224.6 apiece on Binance
Target price : $21,649.09
Amount: $5,009

#Bitcoin #BTC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/cEbtz31QBG",cryptojohnsmith,0,0
2023-01-17 00:27:20+00:00,1615143697833775104,"いつおんチャンネルで新しい動画を公開しました。
【Automatic Composition】来生-Kurumu V1-No．2115【アルゴリズム作曲】 https://t.co/syc5uu5v3L
#音楽 #Python #自動作曲 #プログラミング #Youtube",itsuon120n,4,0
2023-01-17 00:24:54+00:00,1615143086190993408,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow: Concepts, Tools, and Techniques to Build Intelligent Systems https://t.co/iG7quF4gMb  #Python #ad",pythonbot_,0,0
2023-01-17 00:21:36+00:00,1615142257807482880,"🌟🚀 Be a real #DataScience superhero with one of these big, comprehensive &amp; incredible #Coding books:
1) R: https://t.co/4QKKgra5hb
2) #Python: https://t.co/DmY46qgGhj
—————
#Rstats #BigData #Statistics #Analytics #AI #MachineLearning #DataLiteracy #DataScientists #100DaysOfCode https://t.co/FKsEjR3ASN",KirkDBorne,15,4
2023-01-17 00:21:27+00:00,1615142220272926724,"Avalanche PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 292.0 AVAX for $17.14 apiece on Binance
Target price : $17.48
Amount: $5,005

#Avalanche #AVAX #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/NR9ev8Vz3F",cryptojohnsmith,1,0
2023-01-17 00:20:26+00:00,1615141962440667138,"#今日の積み上げ
#Python 基礎勉強

引き続き7章 タプルとリスト。
何も知らなかった頃はタプルとリストはかっこの形が違うだけだと思ってたけど、分かってくると全然違うものに見えてくるから不思議

https://t.co/T9g0eNP5Ia",0208tsu,8,1
2023-01-17 00:20:00+00:00,1615141854973919232,"🐬 Axonius is hiring Senior Backend Engineer  

🌇 Tel Aviv, Israel 
💪 #Backend #python #terraform #bash #react #reactjs 

#tech #softwareengineer #jobs 
https://t.co/aCeYzoXV8V",echojobs_io,0,0
2023-01-17 00:19:20+00:00,1615141688162529281,"BNB PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 16.61 BNB for $301.1 apiece on Binance
Target price : $295.1
Amount: $5,001

#BNB #Binance #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/5WXjR5Uqu6",cryptojohnsmith,1,0
2023-01-17 00:18:19+00:00,1615141428249649154,"Continental Technology Solutions Inc. is looking for a Python Automation/ Developer
https://t.co/PUIBvZJsPq Mountain View, CA, United States
( Python ) 
#hiring #Python",NoticeperiodCom,0,0
2023-01-17 00:18:18+00:00,1615141425405902848,"Motion Recruitment has a new Data Engineer open position

#hiring #datasciencejobs #datayoshi #Python #SQL #Tableau

⬇️⬇️ Apply here ⬇️⬇️

https://t.co/k5aSxjMcdU",NoticeperiodCom,2,3
2023-01-17 00:18:18+00:00,1615141424424534017,"Synergisticit is looking for a Junior Python Developer
https://t.co/MX3ghO2KLo Fremont, CA, United States
( Cpp  Python ) 
#hiring #Python",NoticeperiodCom,0,0
2023-01-17 00:18:17+00:00,1615141423141081090,"Pubmatic is looking for a Machine Learning Staff Engineer (Senior)
https://t.co/k9HvqRZavy New York, NY, United States
( Python  Azure  GCP  AWS  ML  Keras  Tensorflow  PyTorch ) 
#hiring #Python",NoticeperiodCom,0,0
2023-01-17 00:18:17+00:00,1615141422641840128,"Careerbuilder-US is looking for a Lead Data Scientist, Data Science
https://t.co/uDZQSv1wkf Waltham, MA, United States
( Python  Simulation  ML ) 
#hiring #Python",NoticeperiodCom,0,0
2023-01-17 00:18:17+00:00,1615141422616674304,"World Wide Technology is looking for a Python Developer
https://t.co/xx5CIdHpof Saint Louis, MO, United States
( Python  Flask  javascript  Django  MongoDB ) 
#hiring #Python",NoticeperiodCom,0,0
2023-01-17 00:17:56+00:00,1615141332279853057,"📌Machine Learning 
Communication skills
📌Knowledge and experience with Python specifically (in general, proficiency in programming language)
📌Digital marketing skills 
📌Analytics skills
📌Solid knowledge of applied mathematics and algorithms

#Web3 #AI #Python #Building",dqueensacademy,0,0
2023-01-17 00:17:53+00:00,1615141319114133508,"Day One to Four of my 100 Days of Code Python Challenge are complete!

Follow along at:
https://t.co/qQWY4CbxXB

#python #pythonbeginner #codenewbies #projects #100daysofcode",ShawhanJon,1,0
2023-01-17 00:15:57+00:00,1615140836148416514,"日本の今のトレンド第1位は'#ラヴィット'だ！，関連ワードを可視化しました！ #python, #wordcloud https://t.co/hPkuPb9026",trendsbot4,1,0
2023-01-17 00:15:17+00:00,1615140666069356544,"Je ne suis pas contre le progrès bien au contraire mais ça je m’en méfie grandement… 👇 #IA #militaire #python #DeepLearning #MachineLearning 

https://t.co/XLShVuwv9m",skhidnyyvovk,0,1
